string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
ID,HISTORY,PCWP,LVEDVOLUME,STROKEVOLUME,HRBP,ERRCAUTER,INSUFFANESTH,TPR,KINKEDTUBE,FIO2,SAO2,PULMEMBOLUS,INTUBATION,DISCONNECT,VENTMACH,VENTLUNG,ARTCO2,HR,BP
12,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,LOW,LOW,HIGH,LOW
15,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,ZERO,HIGH,HIGH,HIGH,LOW
17,TRUE,LOW,LOW,LOW,HIGH,FALSE,?,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,?,HIGH,LOW
19,FALSE,NORMAL,NORMAL,NORMAL,HIGH,?,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
21,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,LOW,HIGH,HIGH,?
54,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
70,FALSE,NORMAL,NORMAL,LOW,NORMAL,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,?,LOW,HIGH,NORMAL
82,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,ZERO,LOW,LOW,HIGH,NORMAL
99,FALSE,NORMAL,NORMAL,NORMAL,?,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,?,NORMAL,HIGH
112,FALSE,LOW,NORMAL,LOW,NORMAL,FALSE,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
116,FALSE,LOW,NORMAL,NORMAL,?,FALSE,FALSE,LOW,FALSE,LOW,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
118,FALSE,NORMAL,NORMAL,NORMAL,?,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
132,FALSE,NORMAL,?,NORMAL,HIGH,?,FALSE,?,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,LOW,HIGH,?,HIGH
134,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,TRUE,LOW,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,LOW,LOW,LOW,NORMAL,LOW
137,FALSE,HIGH,HIGH,?,LOW,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,?,NORMAL,FALSE,NORMAL,HIGH,HIGH,NORMAL,NORMAL
139,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,TRUE,NORMAL,LOW,FALSE,NORMAL,TRUE,NORMAL,ZERO,HIGH,HIGH,HIGH
145,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,TRUE,TRUE,HIGH,FALSE,?,LOW,FALSE,ONESIDED,FALSE,NORMAL,LOW,NORMAL,LOW,NORMAL
148,FALSE,HIGH,?,NORMAL,LOW,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,NORMAL,LOW
153,FALSE,NORMAL,NORMAL,NORMAL,HIGH,?,?,NORMAL,FALSE,NORMAL,LOW,?,NORMAL,?,NORMAL,ZERO,HIGH,HIGH,NORMAL
159,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
176,?,NORMAL,NORMAL,NORMAL,?,FALSE,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,NORMAL,HIGH
185,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,ZERO,LOW,LOW,NORMAL,HIGH
190,FALSE,NORMAL,NORMAL,NORMAL,HIGH,?,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
