string,string,string,string,string,string,string,string,string
ID,asia,tub,smoke,lung,bronc,either,xray,dysp
8,no,no,no,no,yes,no,yes,no
11,no,no,no,no,no,no,no,no
40,yes,no,no,no,no,no,no,no
97,no,no,yes,no,no,no,no,no
122,no,no,yes,no,no,no,no,no
127,no,no,no,no,no,no,no,no
147,no,no,no,no,yes,no,no,yes
152,no,no,yes,no,no,no,no,no
165,no,no,no,no,no,no,no,no
168,no,no,no,no,no,no,no,no
170,no,no,no,no,no,no,yes,no
174,no,no,yes,no,no,no,no,no
176,no,no,no,no,no,no,no,no
202,no,no,yes,no,yes,no,no,no
207,no,no,no,no,no,no,no,no
223,no,no,no,no,no,no,yes,no
224,no,no,no,no,yes,no,no,yes
225,no,no,yes,no,yes,no,no,yes
239,no,no,no,no,yes,no,no,yes
251,no,no,no,no,no,no,no,no
252,no,no,yes,no,yes,no,no,yes
253,no,no,no,no,no,no,no,no
258,no,no,no,no,no,no,no,no
271,no,no,yes,no,yes,no,no,yes
275,no,no,yes,yes,no,yes,yes,no
283,no,no,yes,no,yes,no,no,yes
296,no,no,yes,no,no,no,yes,no
303,no,no,yes,no,yes,no,no,yes
307,no,no,yes,no,no,no,no,yes
308,no,no,no,no,no,no,no,no
311,no,no,yes,no,no,no,no,no
312,no,no,no,no,no,no,no,no
318,no,no,yes,no,yes,no,no,yes
321,no,no,yes,no,yes,no,no,yes
328,no,no,yes,no,yes,no,no,yes
330,no,no,no,no,yes,no,no,yes
346,no,no,no,no,no,no,no,no
355,no,no,yes,no,yes,no,no,yes
356,no,no,yes,no,yes,no,no,yes
364,no,no,no,no,yes,no,no,yes
374,no,no,yes,no,yes,no,no,no
381,no,no,no,no,yes,no,no,yes
394,no,no,no,no,no,no,no,no
397,no,no,yes,yes,no,yes,yes,no
405,no,no,yes,no,no,no,no,no
408,no,no,no,no,yes,no,no,yes
412,no,no,no,no,no,no,no,no
418,no,no,yes,no,yes,no,no,yes
420,no,no,yes,no,yes,no,no,yes
435,no,no,yes,no,yes,no,no,yes
448,no,no,yes,no,yes,no,no,yes
450,no,no,yes,no,yes,no,no,no
456,no,no,no,yes,no,yes,yes,yes
458,no,no,yes,no,no,no,yes,yes
472,no,no,yes,no,no,no,no,no
480,no,no,yes,no,yes,no,no,yes
484,no,no,no,no,yes,no,no,no
494,no,no,no,no,no,no,no,yes
495,no,no,yes,no,yes,no,no,yes
515,no,no,yes,no,yes,no,no,no
520,no,no,yes,no,yes,no,no,yes
522,no,no,no,no,no,no,no,no
531,no,no,yes,no,no,no,no,no
533,no,no,yes,no,yes,no,no,yes
536,no,no,no,no,no,no,no,no
558,no,no,yes,no,yes,no,no,yes
563,no,no,yes,no,yes,no,no,yes
579,no,no,yes,no,yes,no,no,yes
581,no,no,no,no,yes,no,no,yes
591,no,no,yes,no,no,no,no,no
614,no,no,no,no,no,no,no,no
617,no,no,yes,no,yes,no,no,no
618,no,no,yes,no,yes,no,no,yes
622,no,no,no,no,no,no,no,no
638,no,no,yes,no,yes,no,no,no
706,no,no,yes,no,no,no,no,yes
713,no,no,yes,no,yes,no,no,yes
722,no,no,no,no,no,no,no,no
748,no,no,no,no,yes,no,no,yes
756,no,no,yes,no,no,no,no,no
761,no,no,yes,yes,yes,yes,yes,no
763,no,no,no,no,no,no,no,no
784,no,no,yes,no,yes,no,no,yes
787,no,no,yes,no,no,no,no,no
797,no,no,yes,no,no,no,no,no
804,no,no,no,no,no,no,no,no
808,no,no,yes,no,no,no,no,no
821,no,no,no,no,no,no,no,no
826,no,no,no,no,yes,no,no,yes
827,no,no,no,no,no,no,no,no
835,no,no,yes,no,no,no,no,no
836,no,no,yes,no,no,no,no,no
838,no,no,yes,no,yes,no,no,yes
842,no,no,no,no,yes,no,no,yes
852,no,no,yes,no,no,no,no,no
857,no,no,yes,no,no,no,no,no
861,no,no,no,no,yes,no,no,no
863,no,no,yes,no,yes,no,no,yes
910,no,no,yes,yes,yes,yes,yes,no
916,no,no,no,no,no,no,no,no
936,no,no,no,no,no,no,no,no
940,no,no,yes,no,yes,no,no,yes
944,no,no,yes,no,no,no,no,no
945,no,no,yes,no,yes,no,no,no
969,no,no,yes,no,yes,no,yes,yes
993,no,no,yes,no,no,no,no,no
1024,no,no,yes,no,no,no,no,no
1045,no,no,no,no,yes,no,no,yes
1047,no,no,yes,no,yes,no,no,yes
1051,no,no,no,no,no,no,no,no
1087,no,no,no,no,no,no,no,no
1090,no,no,yes,no,yes,no,no,yes
1097,no,yes,no,no,yes,yes,no,yes
1122,no,no,yes,no,yes,no,no,yes
1134,no,no,no,no,no,no,no,no
1145,no,no,yes,no,yes,no,no,no
1152,no,no,yes,no,yes,no,no,no
1161,no,no,no,no,no,no,no,no
1168,no,no,yes,no,yes,no,no,yes
1170,no,no,yes,no,yes,no,no,yes
1200,no,no,yes,no,no,no,no,yes
1203,no,no,yes,no,yes,no,no,yes
1235,no,no,yes,no,no,no,no,yes
1236,no,no,no,no,no,no,no,no
1237,no,no,no,no,no,no,no,no
1247,no,no,yes,no,no,no,no,no
1251,no,no,no,no,no,no,no,no
1253,no,no,no,no,no,no,no,no
1257,no,no,no,no,no,no,no,yes
1272,no,no,no,no,yes,no,no,yes
1289,no,no,yes,yes,yes,yes,yes,yes
1296,no,no,yes,no,yes,no,no,yes
1316,no,no,no,no,no,no,no,no
1324,no,no,yes,no,no,no,no,no
1338,no,no,no,no,no,no,no,yes
1339,no,no,no,no,no,no,no,no
1341,no,no,no,no,no,no,no,no
1357,no,no,yes,yes,yes,yes,yes,yes
1372,no,no,no,no,no,no,no,no
1387,no,no,yes,no,yes,no,no,yes
1399,no,no,yes,no,yes,no,no,no
1400,no,no,no,no,no,no,no,no
1408,no,no,no,no,no,no,no,yes
1414,no,no,yes,no,yes,no,no,yes
1433,no,no,no,no,yes,no,no,yes
1435,no,no,no,no,yes,no,no,yes
1439,no,no,no,no,no,no,no,no
1454,no,no,no,no,no,no,no,no
1455,no,no,no,no,no,no,yes,no
1460,no,no,yes,no,no,no,yes,no
1472,no,no,no,no,yes,no,no,yes
1484,no,no,no,no,no,no,no,no
1496,no,no,yes,no,yes,no,no,yes
1499,no,no,yes,no,yes,no,no,yes
1502,no,no,no,no,no,no,no,no
1508,no,no,no,no,no,no,no,no
1516,no,no,yes,no,yes,no,no,yes
1520,no,no,yes,no,yes,no,no,yes
1529,no,no,no,no,no,no,no,no
1533,no,no,yes,no,no,no,no,no
1534,no,no,yes,no,yes,no,no,yes
1545,no,no,no,no,no,no,no,no
1551,no,no,no,no,no,no,no,no
1557,no,no,no,no,no,no,no,no
1562,no,no,no,no,yes,no,no,yes
1567,no,no,yes,no,yes,no,no,yes
1580,no,no,yes,no,no,no,no,no
1587,no,no,no,no,no,no,no,no
1600,no,no,yes,no,no,no,no,no
1616,no,no,no,no,no,no,no,no
1637,no,no,no,no,no,no,no,no
1645,no,no,no,no,no,no,no,no
1660,no,no,yes,no,yes,no,no,yes
1673,no,no,no,no,no,no,yes,no
1684,no,no,yes,no,yes,no,no,no
1688,no,no,no,no,no,no,no,no
1706,no,no,yes,no,no,no,no,no
1718,no,no,no,no,no,no,no,yes
1722,no,no,yes,no,yes,no,no,yes
1727,no,no,yes,no,no,no,no,no
1728,no,no,no,no,yes,no,no,yes
1742,no,no,yes,no,yes,no,no,yes
1747,no,no,yes,no,yes,no,no,yes
1753,no,no,no,no,yes,no,no,yes
1758,no,no,no,no,yes,no,no,no
1772,no,no,no,no,yes,no,no,no
1790,no,no,no,no,no,no,no,yes
1795,no,no,yes,no,yes,no,no,yes
1808,no,no,yes,no,no,no,no,no
1829,no,no,yes,no,no,no,yes,no
1833,no,no,no,no,no,no,no,no
1839,no,yes,yes,yes,no,yes,yes,yes
1843,no,no,yes,no,no,no,no,no
1850,no,no,no,no,no,no,no,no
1854,no,no,no,no,yes,no,no,no
1859,no,no,yes,no,no,no,no,yes
1865,no,no,yes,yes,yes,yes,yes,yes
1873,no,yes,no,no,yes,yes,yes,yes
1893,no,no,no,no,no,no,no,no
1896,no,no,yes,no,no,no,no,no
1898,no,no,yes,no,yes,no,no,yes
1902,no,no,yes,no,yes,no,yes,yes
1913,no,no,yes,no,yes,no,no,no
1915,no,no,no,no,yes,no,no,no
1924,no,no,no,no,yes,no,no,no
1942,no,no,no,no,yes,no,no,yes
1946,no,no,yes,no,yes,no,no,yes
1972,no,no,no,no,no,no,no,no
1973,no,no,yes,yes,yes,yes,yes,yes
1975,no,no,no,no,no,no,no,no
1979,no,no,yes,no,yes,no,no,yes
1987,no,no,no,no,yes,no,no,yes
2003,no,no,yes,no,no,no,no,no
2006,no,no,yes,no,yes,no,no,yes
2062,no,no,no,no,no,no,no,no
2069,no,no,yes,no,no,no,no,yes
2091,no,no,yes,no,yes,no,yes,yes
2102,no,no,no,no,yes,no,no,no
2107,no,no,yes,no,yes,no,no,yes
2108,no,no,no,no,no,no,no,no
2113,no,no,yes,no,no,no,no,no
2119,no,no,yes,no,no,no,yes,no
2128,yes,no,no,no,no,no,no,no
2154,no,no,no,no,no,no,no,no
2155,no,no,yes,no,yes,no,no,yes
2158,no,no,yes,no,yes,no,no,yes
2171,no,no,yes,no,yes,no,yes,yes
2180,no,no,yes,no,no,no,no,no
2196,no,no,yes,yes,no,yes,yes,no
2209,no,no,yes,no,yes,no,no,yes
2212,no,no,no,no,no,no,yes,no
2213,no,no,no,no,no,no,no,no
2215,no,no,yes,no,yes,no,no,yes
2238,no,no,no,no,yes,no,no,yes
2240,no,no,yes,no,no,no,no,no
2244,no,no,yes,no,yes,no,no,yes
2301,no,no,no,no,yes,no,no,yes
2308,no,no,no,no,no,no,no,no
2311,no,no,yes,no,yes,no,no,yes
2331,no,no,no,no,no,no,no,no
2339,no,no,no,no,yes,no,yes,yes
2340,no,no,yes,no,no,no,no,no
2341,no,no,no,no,no,no,no,no
2370,no,no,yes,no,yes,no,no,no
2417,no,no,no,no,yes,no,no,yes
2433,no,no,yes,no,no,no,no,no
2440,no,no,yes,no,yes,no,no,yes
2444,no,no,no,no,no,no,no,no
2448,no,no,yes,no,no,no,no,no
2466,no,no,no,no,no,no,no,no
2474,no,no,yes,no,no,no,no,no
2475,no,no,yes,no,no,no,no,no
2481,no,no,no,no,yes,no,no,yes
2489,no,no,yes,no,yes,no,no,yes
2496,no,no,yes,yes,yes,yes,yes,yes
2500,no,no,no,no,yes,no,no,yes
2504,no,no,no,no,yes,no,no,no
2516,no,no,no,no,yes,no,no,no
2547,no,no,no,no,yes,no,no,yes
2557,no,no,no,no,yes,no,no,yes
2565,no,no,yes,no,no,no,no,no
2566,no,no,no,no,yes,no,no,yes
2578,no,no,no,no,no,no,yes,no
2584,no,no,yes,no,no,no,no,no
2587,no,no,no,no,yes,no,yes,no
2591,no,no,no,no,yes,no,no,yes
2599,no,no,yes,no,no,no,no,no
2610,no,no,no,no,no,no,no,no
2613,no,no,no,no,no,no,yes,no
2618,no,no,yes,no,no,no,no,no
2620,no,no,yes,no,yes,no,no,no
2622,no,no,no,no,yes,no,no,yes
2637,no,no,yes,no,yes,no,no,yes
2641,no,no,yes,no,no,no,no,no
2652,no,no,yes,no,yes,no,no,no
2666,no,no,no,no,no,no,no,no
2691,no,no,no,no,yes,no,no,yes
2703,no,no,yes,no,no,no,no,no
2723,no,no,no,no,yes,no,no,yes
2752,no,no,no,no,no,no,no,no
2769,no,no,no,no,no,no,no,no
2772,no,no,yes,yes,no,yes,yes,no
2785,no,no,yes,no,no,no,no,no
2790,no,no,yes,no,no,no,no,no
2811,no,no,yes,no,yes,no,no,yes
2829,no,no,yes,no,yes,no,no,yes
2844,no,no,no,no,no,no,no,no
2860,no,no,no,no,no,no,no,yes
2866,no,no,yes,no,yes,no,no,yes
2867,no,no,yes,no,yes,no,no,yes
2871,no,no,yes,no,no,no,no,no
