string,string,string,string,string,string,string,string,string
ID,asia,tub,smoke,lung,bronc,either,xray,dysp
29,no,no,yes,?,yes,no,no,no
30,no,no,no,no,yes,no,no,yes
41,no,no,yes,no,no,no,no,no
49,no,no,no,?,no,no,no,no
55,no,no,yes,no,no,no,no,no
79,no,no,yes,?,yes,no,no,no
83,no,no,no,no,yes,no,no,yes
90,no,no,no,no,no,no,no,no
95,no,no,?,no,no,no,no,no
97,no,no,yes,no,no,no,no,no
101,no,no,no,no,yes,no,no,yes
102,no,no,yes,no,yes,no,no,yes
105,no,no,yes,no,yes,no,no,no
107,no,no,yes,no,yes,no,no,yes
145,no,no,yes,no,yes,no,no,yes
167,no,no,yes,no,yes,no,no,yes
168,no,no,no,no,no,no,no,no
192,?,no,yes,no,yes,no,no,yes
206,no,no,yes,yes,yes,yes,yes,yes
211,no,no,no,no,no,no,no,no
230,no,no,?,no,no,no,no,no
243,no,no,yes,no,yes,no,no,yes
258,no,no,no,no,no,no,no,?
278,no,no,no,no,no,no,no,no
281,no,no,no,no,no,no,no,yes
286,no,no,yes,no,yes,no,no,yes
287,no,no,yes,no,yes,no,no,yes
294,no,no,yes,no,no,no,no,no
332,no,no,yes,no,no,no,?,no
335,no,no,no,no,yes,no,no,yes
338,no,no,yes,no,yes,no,yes,yes
343,no,no,yes,no,yes,no,no,yes
345,no,no,yes,no,no,no,no,no
350,no,no,no,no,no,no,no,no
379,no,no,yes,no,yes,no,?,no
404,no,no,yes,no,yes,no,no,no
414,no,no,yes,no,yes,no,no,yes
415,no,no,no,no,yes,no,no,no
424,no,no,yes,no,yes,no,no,yes
438,no,no,yes,no,?,no,no,no
463,no,no,yes,no,yes,no,no,yes
471,?,no,no,no,yes,no,no,yes
475,no,no,yes,?,no,?,no,no
480,?,no,yes,no,yes,no,no,yes
489,no,no,no,no,no,no,no,no
507,no,no,yes,no,yes,no,no,yes
512,no,no,yes,yes,yes,yes,yes,yes
515,no,no,yes,no,yes,no,no,no
534,no,no,yes,no,no,no,no,no
575,no,no,yes,no,yes,no,no,yes
591,no,no,yes,no,no,no,no,no
614,?,no,no,no,no,no,no,no
623,no,no,no,no,yes,no,no,no
630,no,?,yes,no,?,no,no,yes
638,no,no,yes,no,yes,no,no,no
653,no,no,no,no,no,no,no,no
655,no,no,yes,yes,?,yes,yes,yes
661,no,no,yes,yes,yes,?,yes,yes
675,no,no,no,no,no,no,?,no
676,no,no,yes,no,no,no,no,no
678,no,no,yes,?,yes,no,no,?
708,no,no,no,no,yes,no,no,no
717,no,no,yes,no,no,no,?,no
723,no,no,?,no,no,no,no,no
725,no,no,no,no,no,no,no,?
747,no,no,yes,no,no,no,no,no
753,no,no,yes,no,yes,no,?,yes
808,no,no,yes,no,no,no,no,no
832,no,no,no,no,yes,no,no,yes
845,no,no,no,no,no,no,no,no
848,no,no,yes,no,no,no,no,no
867,no,no,no,no,yes,no,no,yes
878,no,no,no,no,no,no,no,yes
892,no,no,no,no,no,?,no,no
906,no,?,no,no,no,no,no,no
913,no,no,yes,no,no,no,no,no
922,no,no,yes,no,no,no,no,no
931,no,no,yes,yes,yes,?,yes,yes
935,no,no,yes,yes,yes,yes,yes,yes
944,?,no,yes,no,no,no,no,no
945,no,no,yes,no,yes,no,no,no
949,no,?,no,no,no,no,no,no
953,no,no,yes,no,?,no,no,yes
961,no,no,yes,no,yes,no,no,yes
979,no,no,yes,no,yes,no,no,no
987,no,no,yes,?,yes,no,no,yes
989,no,no,yes,?,yes,no,yes,yes
1002,no,no,yes,no,no,no,no,no
1012,no,no,no,no,no,no,no,no
1024,no,no,yes,no,no,no,?,no
1033,no,no,no,no,yes,no,no,yes
1044,no,no,no,no,no,no,no,no
1047,no,no,yes,no,yes,no,no,yes
1071,no,no,yes,no,yes,?,no,no
1072,?,?,yes,no,yes,no,no,yes
1082,no,no,no,no,no,no,no,no
1095,no,no,no,no,no,no,no,no
1104,no,no,no,no,no,no,no,no
1118,no,?,no,no,no,no,no,yes
1120,no,no,yes,no,yes,no,no,yes
1150,no,no,yes,no,yes,no,no,no
1153,no,no,yes,yes,no,yes,yes,no
1162,no,no,no,no,no,no,?,no
1177,no,no,no,no,no,no,yes,no
1187,no,?,no,no,yes,?,no,yes
1193,no,no,?,no,yes,no,no,yes
1198,no,no,no,no,no,no,no,yes
1202,?,no,no,no,yes,no,no,yes
1203,no,no,yes,no,yes,no,no,yes
1214,no,no,yes,no,yes,no,no,no
1237,no,no,no,no,no,no,no,no
1241,no,no,yes,no,yes,no,no,yes
1244,no,no,yes,no,yes,no,no,yes
1245,no,no,yes,no,?,no,no,yes
1261,no,no,yes,no,no,no,no,no
1267,no,no,no,?,no,no,no,no
1271,no,no,no,no,no,no,no,no
1274,no,no,no,no,no,no,no,no
1275,no,no,yes,no,yes,no,no,yes
1281,no,no,no,no,yes,no,no,yes
1289,no,no,yes,yes,yes,?,yes,yes
1298,no,no,yes,?,yes,no,no,yes
1299,no,no,no,no,no,no,no,no
1330,no,no,yes,no,yes,no,no,yes
1338,no,?,no,no,?,no,no,yes
1342,no,no,no,no,yes,no,no,yes
1347,no,no,no,?,yes,no,no,no
1373,no,no,yes,no,?,no,no,yes
1382,no,no,yes,no,yes,no,no,yes
1386,no,no,no,no,no,no,no,no
1387,?,no,yes,no,yes,no,no,yes
1398,no,no,no,no,?,no,no,yes
1408,no,no,no,no,no,no,no,yes
1415,no,no,no,no,no,no,no,no
1448,no,no,no,no,no,?,no,yes
1456,no,no,yes,?,no,yes,yes,no
1466,no,no,no,no,no,no,no,no
1487,no,no,yes,no,yes,no,yes,yes
1530,no,no,no,no,no,no,no,yes
1534,no,no,yes,no,yes,no,no,yes
1553,no,no,no,no,yes,no,no,yes
1556,no,no,yes,no,yes,no,no,no
1563,no,no,yes,no,yes,no,no,yes
1582,?,no,yes,no,yes,no,no,yes
1605,no,no,no,no,no,no,no,yes
1631,no,no,yes,no,yes,?,no,yes
1635,no,no,no,no,no,no,no,no
1644,no,no,no,no,no,?,no,no
1649,no,no,yes,no,no,no,no,no
1652,no,no,no,no,no,no,no,no
1656,no,no,no,no,no,?,no,no
1671,no,no,yes,no,yes,no,no,yes
1692,no,no,yes,no,yes,no,no,yes
1733,no,no,no,no,yes,no,no,yes
1774,no,no,yes,no,yes,no,no,yes
1778,no,no,yes,yes,yes,yes,yes,yes
1780,no,no,yes,no,no,no,no,no
1802,no,no,yes,no,yes,no,?,?
1803,no,no,yes,no,yes,no,no,yes
1804,no,no,yes,no,no,no,?,yes
1811,no,no,no,no,no,no,no,no
1859,no,no,yes,no,no,no,?,yes
1868,no,no,no,no,no,no,yes,no
1880,no,no,no,no,yes,no,no,yes
1888,no,no,no,no,yes,no,no,yes
1898,no,no,yes,no,yes,no,no,yes
1905,no,no,yes,no,yes,no,no,yes
1962,no,no,no,no,no,no,no,no
1976,no,no,yes,no,yes,no,no,yes
1988,no,no,no,no,yes,no,no,yes
2009,no,no,yes,no,yes,no,no,yes
2015,no,no,yes,no,yes,no,no,yes
2016,no,no,no,no,no,no,no,yes
2019,no,no,yes,no,yes,no,no,yes
2027,no,no,yes,no,yes,no,no,yes
2039,no,no,no,no,no,no,yes,no
2041,no,no,yes,no,?,no,no,no
2042,no,no,yes,no,no,no,no,yes
2043,no,no,yes,no,yes,no,no,yes
2048,no,no,no,no,yes,no,no,yes
2050,no,no,yes,no,yes,no,no,yes
2066,no,no,yes,no,yes,no,yes,yes
2067,no,no,no,no,no,no,no,no
2070,no,no,yes,yes,no,yes,yes,yes
2075,no,no,yes,no,no,no,no,no
2100,no,no,no,no,yes,no,no,yes
2115,no,no,yes,no,no,no,no,no
2118,no,?,yes,no,yes,no,no,yes
2164,no,?,yes,no,no,yes,yes,no
2165,no,no,yes,no,yes,no,no,yes
2169,no,no,yes,no,no,no,no,no
2190,no,no,no,no,yes,no,no,yes
2194,no,?,no,?,?,no,?,yes
2204,no,no,no,no,no,no,no,no
2212,no,no,no,no,no,no,yes,no
2232,no,no,yes,?,no,yes,yes,no
2240,no,no,yes,no,no,no,no,no
2244,no,no,yes,no,yes,no,no,yes
2253,no,no,no,no,no,no,no,no
2259,no,no,yes,no,yes,no,no,yes
2261,no,no,yes,no,no,no,no,no
2275,no,?,no,no,yes,no,no,yes
2306,no,no,no,no,no,no,yes,no
2308,no,no,no,no,no,no,no,no
2334,yes,no,yes,no,yes,no,no,yes
2336,no,no,yes,no,no,no,no,no
2379,no,no,no,no,no,no,no,no
2381,no,no,no,no,no,no,no,no
2386,no,no,yes,no,yes,?,no,yes
2398,no,no,yes,no,yes,no,no,no
2406,?,no,yes,no,no,no,no,no
2408,no,no,yes,yes,yes,yes,yes,yes
2419,no,no,no,no,no,no,no,no
2443,no,no,?,yes,yes,yes,yes,yes
2449,no,no,yes,no,no,no,no,yes
2470,no,no,no,no,no,no,no,no
2485,no,no,yes,yes,no,yes,yes,yes
2516,no,no,no,no,yes,no,no,no
2517,no,no,no,no,yes,no,no,no
2526,no,no,no,no,yes,no,no,yes
2544,no,no,no,no,yes,no,no,no
