string,string,string,string,string,string,string,string,string
ID,asia,tub,smoke,lung,bronc,either,xray,dysp
25,no,no,yes,no,no,no,?,no
31,no,no,no,no,no,no,no,yes
32,no,no,yes,no,yes,no,no,yes
33,no,no,?,no,yes,no,?,no
34,no,no,yes,no,yes,no,no,yes
35,no,no,yes,?,no,?,no,no
57,no,no,?,no,no,no,no,no
60,no,no,yes,no,no,no,no,no
67,no,no,no,no,yes,no,no,yes
80,no,no,yes,no,yes,no,no,yes
113,no,no,no,no,no,no,no,no
132,no,no,yes,no,yes,no,no,yes
141,no,no,yes,no,yes,no,no,no
156,no,no,no,no,no,no,no,no
159,no,no,?,?,yes,yes,yes,yes
164,no,no,yes,no,no,no,no,no
177,?,no,yes,no,yes,no,no,yes
193,no,no,no,no,yes,no,no,yes
199,no,no,yes,no,yes,no,no,yes
200,no,no,no,no,yes,no,no,yes
201,no,no,no,no,no,no,yes,no
204,no,no,?,no,?,no,no,no
205,no,no,yes,no,yes,no,no,yes
212,no,no,no,no,no,no,no,no
217,no,no,?,no,no,no,no,no
221,no,no,no,no,no,no,no,no
223,no,no,no,no,no,no,yes,no
232,no,no,yes,no,yes,no,no,yes
240,no,?,yes,?,yes,no,no,yes
241,no,no,no,no,yes,no,no,yes
249,no,no,no,no,no,no,no,yes
252,no,no,yes,no,yes,no,?,yes
263,no,no,?,no,no,no,no,no
275,no,no,yes,yes,no,yes,yes,no
289,no,no,no,no,no,no,no,no
291,no,no,yes,no,no,no,no,no
307,no,no,yes,no,no,no,no,yes
309,no,no,no,no,no,no,no,yes
325,no,no,no,no,no,no,no,no
328,no,no,yes,no,yes,no,?,yes
333,no,no,no,no,yes,no,no,yes
340,no,no,no,no,no,no,no,yes
358,no,no,yes,no,yes,no,no,no
392,no,no,yes,no,no,no,no,no
398,no,no,yes,no,no,no,no,no
430,no,no,no,no,no,no,no,no
457,no,no,no,no,no,no,yes,no
464,no,no,yes,yes,yes,?,yes,yes
465,no,no,?,no,no,no,no,no
509,?,no,no,no,no,no,no,no
513,no,no,yes,no,yes,no,no,yes
530,no,no,no,no,?,no,no,yes
555,no,no,yes,?,no,no,no,yes
556,no,no,yes,no,no,no,no,no
562,no,no,yes,no,yes,no,no,yes
573,no,no,no,?,yes,no,no,yes
579,no,no,yes,no,yes,no,no,yes
589,no,no,no,?,no,no,no,no
592,no,no,yes,no,yes,no,no,no
596,no,no,no,no,yes,no,?,yes
599,?,no,yes,no,yes,?,no,yes
607,no,no,yes,no,yes,no,no,no
616,no,no,no,no,no,no,no,yes
617,no,no,yes,no,yes,no,?,no
621,no,no,no,no,no,no,yes,no
626,no,no,no,no,no,no,no,yes
629,no,no,yes,no,?,no,no,no
666,no,no,yes,no,yes,no,yes,yes
688,no,no,no,no,no,no,no,no
702,no,yes,no,no,no,?,yes,no
714,no,no,no,no,no,no,?,yes
743,no,no,no,no,yes,no,no,yes
749,no,no,yes,no,no,?,no,no
756,no,no,yes,no,no,no,no,no
759,no,no,yes,no,no,no,no,no
760,no,no,no,no,no,no,no,no
779,no,no,yes,no,yes,no,no,yes
782,no,no,no,no,no,no,no,no
788,yes,no,yes,?,yes,no,no,yes
791,no,no,yes,no,yes,?,no,yes
804,no,no,no,no,no,no,no,no
806,no,no,yes,?,yes,no,no,yes
812,no,no,no,no,no,no,no,no
818,no,no,no,no,?,no,yes,no
825,no,no,no,no,no,no,no,no
858,no,no,yes,no,no,no,no,no
873,no,no,no,no,yes,no,no,yes
