number,number,number,number,number,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
8,5.0,3.4,1.5,0.2,Iris-setosa
22,5.1,3.7,1.5,0.4,Iris-setosa
38,4.9,3.1,1.5,0.1,Iris-setosa
43,4.4,3.2,1.3,0.2,Iris-setosa
60,5.2,2.7,3.9,1.4,Iris-versicolor
62,5.9,3.0,4.2,1.5,Iris-versicolor
68,5.8,2.7,4.1,1.0,Iris-versicolor
91,5.5,2.6,4.4,1.2,Iris-versicolor
95,5.6,2.7,4.2,1.3,Iris-versicolor
98,6.2,2.9,4.3,1.3,Iris-versicolor
101,6.3,3.3,6.0,2.5,Iris-virginica
105,6.5,3.0,5.8,2.2,Iris-virginica
112,6.4,2.7,5.3,1.9,Iris-virginica
113,6.8,3.0,5.5,2.1,Iris-virginica
126,7.2,3.2,6.0,1.8,Iris-virginica
