number,number,number,number,number,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
19,5.7,3.8,1.7,0.3,Iris-setosa
43,4.4,3.2,1.3,0.2,Iris-setosa
49,5.3,3.7,1.5,0.2,Iris-setosa
58,4.9,2.4,3.3,?,Iris-versicolor
60,5.2,2.7,3.9,1.4,Iris-versicolor
61,5.0,2.0,3.5,?,Iris-versicolor
64,6.1,2.9,4.7,1.4,Iris-versicolor
72,6.1,2.8,4.0,1.3,Iris-versicolor
74,6.1,2.8,4.7,1.2,Iris-versicolor
77,6.8,2.8,4.8,1.4,Iris-versicolor
84,6.0,2.7,5.1,1.6,Iris-versicolor
85,5.4,?,4.5,1.5,Iris-versicolor
93,5.8,2.6,4.0,1.2,Iris-versicolor
114,5.7,2.5,5.0,2.0,Iris-virginica
115,5.8,2.8,5.1,2.4,Iris-virginica
