real,real,real,real,real,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
14,4.3,3.0,1.1,0.1,Iris-setosa
23,4.6,?,1.0,0.2,Iris-setosa
28,5.2,3.5,1.5,0.2,Iris-setosa
30,4.7,3.2,1.6,?,Iris-setosa
33,5.2,4.1,1.5,0.1,Iris-setosa
45,5.1,3.8,1.9,0.4,Iris-setosa
46,4.8,3.0,1.4,0.3,?
89,5.6,3.0,4.1,1.3,Iris-versicolor
92,6.1,3.0,4.6,1.4,Iris-versicolor
104,6.3,?,5.6,1.8,Iris-virginica
106,7.6,3.0,6.6,2.1,Iris-virginica
107,4.9,2.5,4.5,1.7,Iris-virginica
110,7.2,3.6,6.1,2.5,Iris-virginica
117,6.5,3.0,5.5,1.8,Iris-virginica
118,7.7,3.8,6.7,2.2,Iris-virginica
