number,number,number,number,number,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
2,4.9,3.0,?,?,Iris-setosa
4,4.6,3.1,1.5,0.2,Iris-setosa
6,5.4,3.9,1.7,0.4,Iris-setosa
12,4.8,3.4,1.6,0.2,Iris-setosa
18,5.1,3.5,1.4,?,Iris-setosa
22,5.1,3.7,1.5,0.4,Iris-setosa
37,5.5,3.5,1.3,0.2,Iris-setosa
45,5.1,3.8,1.9,?,Iris-setosa
50,5.0,3.3,1.4,0.2,?
51,7.0,3.2,4.7,1.4,?
69,6.2,2.2,4.5,1.5,Iris-versicolor
89,5.6,3.0,4.1,1.3,Iris-versicolor
103,7.1,3.0,5.9,2.1,Iris-virginica
131,7.4,2.8,6.1,1.9,Iris-virginica
132,7.9,3.8,6.4,2.0,Iris-virginica
