number,number,number,number,number,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
2,4.9,3.0,1.4,0.2,Iris-setosa
7,4.6,3.4,1.4,0.3,Iris-setosa
19,5.7,3.8,1.7,0.3,Iris-setosa
29,5.2,3.4,1.4,0.2,Iris-setosa
58,4.9,2.4,3.3,1.0,Iris-versicolor
61,5.0,2.0,3.5,1.0,Iris-versicolor
72,6.1,2.8,4.0,1.3,Iris-versicolor
76,6.6,3.0,4.4,1.4,Iris-versicolor
78,6.7,3.0,5.0,1.7,Iris-versicolor
79,6.0,2.9,4.5,1.5,Iris-versicolor
88,6.3,2.3,4.4,1.3,Iris-versicolor
102,5.8,2.7,5.1,1.9,Iris-virginica
104,6.3,2.9,5.6,1.8,Iris-virginica
114,5.7,2.5,5.0,2.0,Iris-virginica
115,5.8,2.8,5.1,2.4,Iris-virginica
