number,number,number,number,number,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
13,4.8,3.0,1.4,0.1,Iris-setosa
20,5.1,3.8,1.5,0.3,Iris-setosa
25,4.8,3.4,1.9,0.2,Iris-setosa
40,5.1,3.4,1.5,0.2,Iris-setosa
54,5.5,?,4.0,1.3,Iris-versicolor
63,6.0,2.2,4.0,1.0,Iris-versicolor
79,6.0,2.9,4.5,1.5,Iris-versicolor
86,6.0,3.4,4.5,1.6,Iris-versicolor
101,6.3,3.3,6.0,?,Iris-virginica
102,5.8,2.7,5.1,1.9,Iris-virginica
104,6.3,2.9,5.6,1.8,Iris-virginica
106,7.6,?,6.6,2.1,Iris-virginica
108,?,2.9,6.3,?,Iris-virginica
121,6.9,3.2,5.7,2.3,Iris-virginica
124,6.3,2.7,4.9,?,Iris-virginica
