real,real,real,real,real,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
25,4.8,3.4,1.9,0.2,Iris-setosa
36,5.0,3.2,1.2,0.2,Iris-setosa
46,4.8,3.0,1.4,0.3,Iris-setosa
48,4.6,3.2,1.4,0.2,Iris-setosa
60,5.2,?,3.9,1.4,Iris-versicolor
62,5.9,3.0,4.2,1.5,?
67,5.6,3.0,4.5,1.5,Iris-versicolor
71,5.9,3.2,4.8,1.8,Iris-versicolor
76,6.6,3.0,4.4,1.4,Iris-versicolor
106,7.6,3.0,6.6,2.1,Iris-virginica
112,6.4,2.7,5.3,1.9,Iris-virginica
127,6.2,2.8,4.8,1.8,Iris-virginica
131,7.4,?,6.1,1.9,Iris-virginica
136,7.7,3.0,6.1,2.3,Iris-virginica
147,6.3,2.5,5.0,1.9,Iris-virginica
