sepallength,sepalwidth,petallength,petalwidth,label
4.9,3.0,1.4,0.2,Iris-setosa
4.6,3.4,1.4,0.3,Iris-setosa
5.7,3.8,1.7,0.3,Iris-setosa
5.2,3.4,1.4,0.2,Iris-setosa
4.9,2.4,3.3,1.0,Iris-versicolor
5.0,2.0,3.5,1.0,Iris-versicolor
6.1,2.8,4.0,1.3,Iris-versicolor
6.6,3.0,4.4,1.4,Iris-versicolor
6.7,3.0,5.0,1.7,Iris-versicolor
6.0,2.9,4.5,1.5,Iris-versicolor
6.3,2.3,4.4,1.3,Iris-versicolor
5.8,2.7,5.1,1.9,Iris-virginica
6.3,2.9,5.6,1.8,Iris-virginica
5.7,2.5,5.0,2.0,Iris-virginica
5.8,2.8,5.1,2.4,Iris-virginica
