real,real,real,real,real,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
58,4.9,2.4,3.3,1.0,Iris-versicolor
60,5.2,2.7,3.9,1.4,Iris-versicolor
75,6.4,2.9,4.3,1.3,Iris-versicolor
104,6.3,2.9,5.6,1.8,Iris-virginica
108,7.3,2.9,6.3,1.8,Iris-virginica
114,5.7,2.5,5.0,2.0,Iris-virginica
115,5.8,2.8,5.1,2.4,Iris-virginica
132,7.9,3.8,6.4,2.0,Iris-virginica
136,7.7,3.0,6.1,2.3,Iris-virginica
139,6.0,3.0,4.8,1.8,Iris-virginica
142,6.9,3.1,5.1,2.3,Iris-virginica
143,5.8,2.7,5.1,1.9,Iris-virginica
144,6.8,3.2,5.9,2.3,Iris-virginica
148,6.5,3.0,5.2,2.0,Iris-virginica
149,6.2,3.4,5.4,2.3,Iris-virginica
