real,real,real,real,real,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
12,4.8,3.4,1.6,0.2,Iris-setosa
19,5.7,3.8,1.7,0.3,Iris-setosa
41,5.0,3.5,1.3,0.3,Iris-setosa
49,5.3,3.7,1.5,0.2,Iris-setosa
65,5.6,2.9,3.6,1.3,Iris-versicolor
67,5.6,3.0,4.5,1.5,Iris-versicolor
90,5.5,2.5,4.0,1.3,Iris-versicolor
96,5.7,3.0,4.2,1.2,Iris-versicolor
97,5.7,2.9,4.2,1.3,Iris-versicolor
102,5.8,2.7,5.1,1.9,Iris-virginica
109,6.7,2.5,5.8,1.8,Iris-virginica
115,5.8,2.8,5.1,2.4,Iris-virginica
123,7.7,2.8,6.7,2.0,Iris-virginica
128,6.1,3.0,4.9,1.8,Iris-virginica
132,7.9,3.8,6.4,2.0,Iris-virginica
