number,number,number,number,number,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
17,5.4,3.9,1.3,0.4,Iris-setosa
27,5.0,3.4,1.6,0.4,Iris-setosa
33,5.2,?,1.5,0.1,Iris-setosa
39,4.4,3.0,1.3,0.2,Iris-setosa
42,4.5,2.3,1.3,0.3,Iris-setosa
47,5.1,3.8,1.6,0.2,Iris-setosa
52,6.4,3.2,4.5,?,Iris-versicolor
55,6.5,2.8,4.6,1.5,Iris-versicolor
62,5.9,3.0,4.2,1.5,Iris-versicolor
75,6.4,2.9,4.3,?,Iris-versicolor
87,6.7,3.1,4.7,1.5,Iris-versicolor
97,5.7,?,4.2,1.3,Iris-versicolor
129,6.4,2.8,5.6,2.1,Iris-virginica
130,7.2,3.0,5.8,?,Iris-virginica
138,6.4,3.1,5.5,?,Iris-virginica
