real,real,real,real,real,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
4,4.6,3.1,1.5,0.2,Iris-setosa
5,5.0,3.6,1.4,0.2,Iris-setosa
11,5.4,3.7,1.5,0.2,Iris-setosa
13,4.8,3.0,1.4,0.1,Iris-setosa
20,5.1,3.8,1.5,0.3,Iris-setosa
29,5.2,3.4,1.4,0.2,Iris-setosa
40,5.1,3.4,1.5,0.2,Iris-setosa
48,4.6,3.2,1.4,0.2,Iris-setosa
58,4.9,2.4,3.3,1.0,Iris-versicolor
60,5.2,?,3.9,1.4,Iris-versicolor
74,6.1,2.8,4.7,1.2,Iris-versicolor
75,6.4,2.9,4.3,1.3,Iris-versicolor
79,6.0,2.9,4.5,1.5,?
85,5.4,3.0,4.5,1.5,Iris-versicolor
87,6.7,3.1,4.7,1.5,Iris-versicolor
