sepallength,sepalwidth,petallength,petalwidth,label
4.4,2.9,1.4,0.2,Iris-setosa
5.1,3.8,1.9,0.4,Iris-setosa
6.9,3.1,4.9,1.5,Iris-versicolor
6.7,3.1,4.4,1.4,Iris-versicolor
5.5,2.4,3.8,1.1,Iris-versicolor
5.5,2.4,3.7,1.0,Iris-versicolor
5.7,3.0,4.2,1.2,Iris-versicolor
6.4,3.2,5.3,2.3,Iris-virginica
7.7,3.8,6.7,2.2,Iris-virginica
6.4,2.8,5.6,2.1,Iris-virginica
7.9,3.8,6.4,2.0,Iris-virginica
6.3,3.4,5.6,2.4,Iris-virginica
5.8,2.7,5.1,1.9,Iris-virginica
6.7,3.3,5.7,2.5,Iris-virginica
6.5,3.0,5.2,2.0,Iris-virginica
