number,number,number,number,number,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
3,4.7,3.2,1.3,0.2,Iris-setosa
12,4.8,3.4,1.6,0.2,Iris-setosa
17,5.4,3.9,1.3,0.4,Iris-setosa
25,4.8,3.4,1.9,0.2,Iris-setosa
28,5.2,3.5,1.5,0.2,Iris-setosa
32,5.4,3.4,1.5,0.4,Iris-setosa
39,4.4,3.0,1.3,0.2,Iris-setosa
42,4.5,2.3,1.3,0.3,Iris-setosa
54,5.5,2.3,4.0,1.3,Iris-versicolor
56,5.7,2.8,4.5,1.3,Iris-versicolor
74,6.1,2.8,4.7,1.2,Iris-versicolor
89,5.6,3.0,4.1,1.3,Iris-versicolor
117,6.5,3.0,5.5,1.8,Iris-virginica
127,6.2,2.8,4.8,1.8,Iris-virginica
130,7.2,3.0,5.8,1.6,Iris-virginica
