sepallength,sepalwidth,petallength,petalwidth,label
5.2,3.4,1.4,0.2,Iris-setosa
4.9,3.1,1.5,0.1,?
?3.3,4.7,1.6,Iris-versicolor
6.6,2.9,4.6,1.3,Iris-versicolor
6.7,3.1,4.4,1.4,Iris-versicolor
6.6,3.0,4.4,1.4,Iris-versicolor
5.8,2.7,3.9,1.2,Iris-versicolor
6.3,2.3,4.4,1.3,Iris-versicolor
6.2,2.9,4.3,1.3,Iris-versicolor
6.5,3.0,5.8,2.2,Iris-virginica
4.9,2.5,4.5,1.7,Iris-virginica
6.4,2.7,5.3,1.9,Iris-virginica
6.4,3.2,5.3,2.3,Iris-virginica
6.5,3.0,5.5,1.8,Iris-virginica
7.7,2.8,6.7,2.0,Iris-virginica
