number,number,number,number,number,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
37,5.5,3.5,1.3,0.2,Iris-setosa
40,5.1,3.4,1.5,0.2,Iris-setosa
44,5.0,3.5,1.6,0.6,Iris-setosa
51,7.0,3.2,4.7,1.4,Iris-versicolor
67,5.6,3.0,4.5,1.5,Iris-versicolor
93,5.8,2.6,4.0,1.2,Iris-versicolor
103,7.1,3.0,5.9,2.1,Iris-virginica
108,7.3,2.9,6.3,1.8,Iris-virginica
119,7.7,2.6,6.9,2.3,Iris-virginica
121,6.9,3.2,5.7,2.3,Iris-virginica
123,7.7,2.8,6.7,2.0,Iris-virginica
135,6.1,2.6,5.6,1.4,Iris-virginica
138,6.4,3.1,5.5,1.8,Iris-virginica
139,6.0,3.0,4.8,1.8,Iris-virginica
141,6.7,3.1,5.6,2.4,Iris-virginica
