real,real,real,real,real,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
1,5.1,3.5,1.4,0.2,Iris-setosa
18,5.1,3.5,1.4,0.3,Iris-setosa
19,5.7,3.8,1.7,0.3,Iris-setosa
20,5.1,3.8,1.5,0.3,Iris-setosa
30,4.7,3.2,1.6,0.2,Iris-setosa
38,4.9,3.1,1.5,0.1,Iris-setosa
39,4.4,3.0,1.3,0.2,Iris-setosa
45,5.1,3.8,1.9,0.4,Iris-setosa
50,5.0,3.3,1.4,0.2,Iris-setosa
56,5.7,2.8,4.5,1.3,Iris-versicolor
61,5.0,2.0,3.5,1.0,Iris-versicolor
74,6.1,2.8,4.7,1.2,Iris-versicolor
77,6.8,2.8,4.8,1.4,Iris-versicolor
78,6.7,3.0,5.0,1.7,Iris-versicolor
81,5.5,2.4,3.8,1.1,Iris-versicolor
