real,real,real,real,real,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
4,4.6,3.1,1.5,0.2,Iris-setosa
9,4.4,2.9,1.4,0.2,Iris-setosa
10,4.9,3.1,1.5,0.1,Iris-setosa
33,5.2,4.1,1.5,0.1,Iris-setosa
51,7.0,3.2,4.7,1.4,Iris-versicolor
63,6.0,2.2,4.0,1.0,Iris-versicolor
70,?,2.5,3.9,1.1,Iris-versicolor
72,6.1,2.8,4.0,1.3,?
74,6.1,2.8,4.7,1.2,Iris-versicolor
80,5.7,2.6,3.5,1.0,Iris-versicolor
109,6.7,2.5,5.8,1.8,Iris-virginica
129,6.4,2.8,?,2.1,Iris-virginica
132,7.9,3.8,6.4,?,Iris-virginica
133,6.4,2.8,5.6,2.2,Iris-virginica
138,6.4,3.1,?,1.8,Iris-virginica
