real,real,real,real,real,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
1,5.1,3.5,1.4,?,Iris-setosa
3,4.7,3.2,1.3,0.2,?
6,5.4,3.9,1.7,0.4,Iris-setosa
17,5.4,3.9,1.3,0.4,Iris-setosa
19,5.7,3.8,1.7,0.3,Iris-setosa
21,5.4,3.4,1.7,0.2,Iris-setosa
24,5.1,3.3,1.7,0.5,Iris-setosa
31,4.8,3.1,1.6,0.2,Iris-setosa
66,6.7,3.1,4.4,1.4,Iris-versicolor
69,6.2,2.2,4.5,1.5,Iris-versicolor
70,5.6,2.5,3.9,1.1,Iris-versicolor
76,6.6,3.0,4.4,1.4,Iris-versicolor
93,5.8,2.6,4.0,1.2,Iris-versicolor
102,5.8,2.7,5.1,1.9,Iris-virginica
116,6.4,3.2,5.3,2.3,Iris-virginica
