sepallength,sepalwidth,petallength,petalwidth,label
5.7,3.8,1.7,0.3,Iris-setosa
4.4,3.2,1.3,0.2,Iris-setosa
5.3,3.7,1.5,0.2,Iris-setosa
4.9,2.4,3.3,?,Iris-versicolor
5.2,2.7,3.9,1.4,Iris-versicolor
5.0,2.0,3.5,?,Iris-versicolor
6.1,2.9,4.7,1.4,Iris-versicolor
6.1,2.8,4.0,1.3,Iris-versicolor
6.1,2.8,4.7,1.2,Iris-versicolor
6.8,2.8,4.8,1.4,Iris-versicolor
6.0,2.7,5.1,1.6,Iris-versicolor
5.4,?,4.5,1.5,Iris-versicolor
5.8,2.6,4.0,1.2,Iris-versicolor
5.7,2.5,5.0,2.0,Iris-virginica
5.8,2.8,5.1,2.4,Iris-virginica
