real,real,real,real,real,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
5,5.0,3.6,1.4,0.2,Iris-setosa
44,5.0,3.5,1.6,0.6,Iris-setosa
50,5.0,3.3,1.4,0.2,Iris-setosa
54,5.5,2.3,4.0,1.3,Iris-versicolor
57,6.3,3.3,4.7,1.6,Iris-versicolor
62,5.9,3.0,4.2,1.5,Iris-versicolor
66,6.7,3.1,4.4,1.4,Iris-versicolor
77,6.8,2.8,4.8,1.4,Iris-versicolor
103,7.1,3.0,5.9,2.1,Iris-virginica
114,5.7,2.5,5.0,2.0,Iris-virginica
125,6.7,3.3,5.7,2.1,Iris-virginica
134,6.3,2.8,5.1,1.5,Iris-virginica
137,6.3,3.4,5.6,2.4,Iris-virginica
138,6.4,3.1,5.5,1.8,Iris-virginica
141,6.7,3.1,5.6,2.4,Iris-virginica
