real,real,real,real,real,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
11,5.4,3.7,1.5,0.2,Iris-setosa
12,?,3.4,1.6,0.2,?
42,4.5,2.3,1.3,0.3,Iris-setosa
43,4.4,3.2,1.3,?,Iris-setosa
49,5.3,3.7,1.5,0.2,Iris-setosa
92,6.1,?,4.6,1.4,Iris-versicolor
100,5.7,2.8,4.1,1.3,Iris-versicolor
111,6.5,3.2,5.1,2.0,Iris-virginica
113,?,3.0,5.5,2.1,Iris-virginica
117,6.5,3.0,5.5,1.8,Iris-virginica
119,7.7,2.6,6.9,2.3,Iris-virginica
121,6.9,3.2,5.7,2.3,Iris-virginica
125,6.7,3.3,5.7,?,Iris-virginica
126,7.2,3.2,6.0,1.8,Iris-virginica
130,7.2,3.0,5.8,1.6,Iris-virginica
