number,number,number,number,number,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
11,5.4,3.7,1.5,0.2,Iris-setosa
15,5.8,4.0,1.2,0.2,Iris-setosa
78,6.7,3.0,5.0,1.7,Iris-versicolor
80,5.7,2.6,3.5,1.0,Iris-versicolor
82,5.5,2.4,3.7,?,Iris-versicolor
90,5.5,2.5,?,1.3,Iris-versicolor
95,5.6,2.7,4.2,?,Iris-versicolor
118,?,3.8,6.7,2.2,Iris-virginica
125,6.7,3.3,5.7,2.1,Iris-virginica
128,6.1,3.0,4.9,1.8,?
133,6.4,2.8,5.6,2.2,Iris-virginica
135,6.1,2.6,5.6,1.4,Iris-virginica
139,6.0,3.0,4.8,1.8,Iris-virginica
145,6.7,3.3,5.7,2.5,Iris-virginica
146,6.7,3.0,5.2,2.3,Iris-virginica
