real,real,real,real,real,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
8,5.0,3.4,1.5,0.2,Iris-setosa
12,4.8,3.4,1.6,0.2,Iris-setosa
15,5.8,4.0,1.2,0.2,Iris-setosa
16,5.7,4.4,1.5,0.4,Iris-setosa
54,5.5,?,4.0,1.3,Iris-versicolor
55,6.5,2.8,4.6,1.5,Iris-versicolor
57,6.3,3.3,4.7,1.6,Iris-versicolor
80,5.7,2.6,3.5,1.0,Iris-versicolor
82,5.5,2.4,3.7,1.0,Iris-versicolor
96,5.7,3.0,4.2,1.2,Iris-versicolor
105,6.5,3.0,5.8,2.2,Iris-virginica
122,?,2.8,4.9,2.0,Iris-virginica
127,6.2,2.8,4.8,?,Iris-virginica
128,6.1,3.0,4.9,1.8,Iris-virginica
133,6.4,2.8,5.6,2.2,Iris-virginica
