real,real,real,real,real,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
5,5.0,3.6,1.4,0.2,Iris-setosa
10,4.9,3.1,1.5,0.1,Iris-setosa
13,4.8,3.0,1.4,0.1,Iris-setosa
16,5.7,4.4,1.5,0.4,Iris-setosa
24,5.1,3.3,1.7,0.5,Iris-setosa
26,5.0,3.0,1.6,0.2,Iris-setosa
55,6.5,2.8,4.6,1.5,Iris-versicolor
57,6.3,3.3,4.7,1.6,Iris-versicolor
63,6.0,2.2,4.0,1.0,Iris-versicolor
65,5.6,2.9,3.6,1.3,Iris-versicolor
66,6.7,3.1,4.4,1.4,Iris-versicolor
67,5.6,3.0,4.5,1.5,Iris-versicolor
69,6.2,2.2,4.5,1.5,Iris-versicolor
76,6.6,3.0,4.4,1.4,Iris-versicolor
83,5.8,2.7,3.9,1.2,Iris-versicolor
