number,number,number,number,number,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
16,5.7,4.4,1.5,0.4,Iris-setosa
21,5.4,3.4,1.7,0.2,?
30,4.7,3.2,1.6,0.2,Iris-setosa
31,4.8,3.1,1.6,0.2,Iris-setosa
65,5.6,2.9,3.6,1.3,Iris-versicolor
71,5.9,3.2,4.8,1.8,Iris-versicolor
73,6.3,2.5,4.9,1.5,Iris-versicolor
91,5.5,2.6,4.4,?,Iris-versicolor
96,5.7,3.0,4.2,?,Iris-versicolor
99,5.1,2.5,3.0,1.1,Iris-versicolor
110,7.2,3.6,6.1,2.5,Iris-virginica
111,6.5,3.2,5.1,2.0,Iris-virginica
134,6.3,2.8,5.1,1.5,Iris-virginica
136,7.7,3.0,6.1,2.3,Iris-virginica
144,6.8,3.2,?,2.3,Iris-virginica
