real,real,real,real,real,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
26,5.0,3.0,1.6,0.2,Iris-setosa
32,5.4,3.4,1.5,0.4,Iris-setosa
50,5.0,3.3,1.4,0.2,Iris-setosa
61,5.0,2.0,3.5,1.0,Iris-versicolor
63,6.0,2.2,4.0,1.0,Iris-versicolor
68,5.8,2.7,4.1,?,Iris-versicolor
72,6.1,2.8,4.0,1.3,Iris-versicolor
78,6.7,3.0,5.0,1.7,Iris-versicolor
83,5.8,2.7,3.9,1.2,Iris-versicolor
91,5.5,2.6,4.4,1.2,Iris-versicolor
98,6.2,2.9,4.3,1.3,Iris-versicolor
113,6.8,3.0,5.5,2.1,Iris-virginica
125,6.7,3.3,5.7,2.1,Iris-virginica
132,7.9,3.8,6.4,2.0,Iris-virginica
137,?,3.4,5.6,2.4,Iris-virginica
