number,number,number,number,number,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
29,5.2,3.4,1.4,0.2,Iris-setosa
38,4.9,3.1,1.5,0.1,?
57,?,3.3,4.7,1.6,Iris-versicolor
59,6.6,2.9,4.6,1.3,Iris-versicolor
66,6.7,3.1,4.4,1.4,Iris-versicolor
76,6.6,3.0,4.4,1.4,Iris-versicolor
83,5.8,2.7,3.9,1.2,Iris-versicolor
88,6.3,2.3,4.4,1.3,Iris-versicolor
98,6.2,2.9,4.3,1.3,Iris-versicolor
105,6.5,3.0,5.8,2.2,Iris-virginica
107,4.9,2.5,4.5,1.7,Iris-virginica
112,6.4,2.7,5.3,1.9,Iris-virginica
116,6.4,3.2,5.3,2.3,Iris-virginica
117,6.5,3.0,5.5,1.8,Iris-virginica
123,7.7,2.8,6.7,2.0,Iris-virginica
