sepallength,sepalwidth,petallength,petalwidth,label
4.3,3.0,1.1,0.1,Iris-setosa
5.1,3.5,1.4,0.3,Iris-setosa
5.1,3.8,1.5,0.3,Iris-setosa
5.4,3.4,1.7,0.2,Iris-setosa
5.0,3.5,1.3,0.3,Iris-setosa
5.1,3.8,1.6,0.2,Iris-setosa
6.3,3.3,4.7,1.6,Iris-versicolor
6.3,2.5,4.9,1.5,Iris-versicolor
4.9,2.5,4.5,1.7,Iris-virginica
6.3,2.7,4.9,1.8,Iris-virginica
7.7,3.0,6.1,2.3,Iris-virginica
6.9,3.1,5.1,2.3,Iris-virginica
6.8,3.2,5.9,2.3,Iris-virginica
6.7,3.0,5.2,2.3,Iris-virginica
6.2,3.4,5.4,2.3,Iris-virginica
