real,real,real,real,real,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
8,5.0,3.4,1.5,0.2,Iris-setosa
12,4.8,3.4,1.6,0.2,Iris-setosa
14,4.3,3.0,1.1,0.1,Iris-setosa
17,5.4,3.9,1.3,0.4,Iris-setosa
27,5.0,3.4,1.6,0.4,Iris-setosa
44,5.0,3.5,1.6,0.6,Iris-setosa
46,4.8,3.0,1.4,0.3,Iris-setosa
47,5.1,3.8,1.6,0.2,Iris-setosa
49,5.3,3.7,1.5,0.2,Iris-setosa
52,6.4,3.2,4.5,1.5,Iris-versicolor
68,5.8,2.7,4.1,1.0,Iris-versicolor
70,5.6,2.5,3.9,1.1,Iris-versicolor
72,6.1,2.8,4.0,1.3,Iris-versicolor
93,5.8,2.6,4.0,1.2,Iris-versicolor
94,5.0,2.3,3.3,1.0,Iris-versicolor
