number,number,number,number,number,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
24,5.1,3.3,1.7,0.5,Iris-setosa
30,4.7,3.2,1.6,0.2,Iris-setosa
35,4.9,3.1,1.5,0.1,Iris-setosa
69,6.2,2.2,4.5,1.5,Iris-versicolor
70,5.6,2.5,3.9,1.1,Iris-versicolor
71,5.9,3.2,4.8,1.8,Iris-versicolor
75,6.4,2.9,4.3,1.3,Iris-versicolor
83,5.8,2.7,3.9,1.2,Iris-versicolor
87,6.7,3.1,4.7,1.5,Iris-versicolor
100,5.7,2.8,4.1,1.3,Iris-versicolor
109,6.7,2.5,5.8,1.8,Iris-virginica
110,7.2,3.6,6.1,2.5,Iris-virginica
125,6.7,3.3,5.7,2.1,Iris-virginica
128,6.1,3.0,4.9,1.8,Iris-virginica
133,6.4,2.8,5.6,2.2,Iris-virginica
