number,number,number,number,number,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
1,5.1,3.5,1.4,0.2,Iris-setosa
10,4.9,3.1,1.5,0.1,Iris-setosa
27,5.0,3.4,1.6,0.4,Iris-setosa
50,5.0,3.3,1.4,0.2,Iris-setosa
55,6.5,2.8,4.6,1.5,Iris-versicolor
64,6.1,2.9,4.7,1.4,Iris-versicolor
65,5.6,2.9,3.6,1.3,Iris-versicolor
80,5.7,2.6,3.5,1.0,Iris-versicolor
86,6.0,3.4,4.5,1.6,Iris-versicolor
90,5.5,2.5,4.0,1.3,Iris-versicolor
92,6.1,3.0,4.6,1.4,Iris-versicolor
94,5.0,2.3,3.3,1.0,Iris-versicolor
97,5.7,2.9,4.2,1.3,Iris-versicolor
99,5.1,2.5,3.0,1.1,Iris-versicolor
106,7.6,3.0,6.6,2.1,Iris-virginica
