real,real,real,real,real,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
25,4.8,3.4,1.9,0.2,Iris-setosa
34,5.5,4.2,1.4,0.2,Iris-setosa
43,4.4,3.2,1.3,0.2,Iris-setosa
47,5.1,3.8,1.6,0.2,Iris-setosa
52,6.4,3.2,4.5,1.5,Iris-versicolor
82,5.5,2.4,3.7,1.0,Iris-versicolor
84,6.0,2.7,5.1,1.6,Iris-versicolor
88,6.3,2.3,4.4,1.3,Iris-versicolor
101,6.3,3.3,6.0,2.5,Iris-virginica
106,7.6,3.0,6.6,2.1,Iris-virginica
116,6.4,3.2,5.3,2.3,Iris-virginica
120,6.0,2.2,5.0,1.5,Iris-virginica
139,6.0,3.0,4.8,1.8,Iris-virginica
142,6.9,3.1,5.1,2.3,Iris-virginica
143,5.8,2.7,5.1,1.9,Iris-virginica
