real,real,real,real,real,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
22,5.1,3.7,1.5,0.4,Iris-setosa
34,5.5,4.2,1.4,0.2,Iris-setosa
43,?,3.2,1.3,0.2,Iris-setosa
51,7.0,3.2,?,1.4,Iris-versicolor
59,6.6,2.9,4.6,1.3,Iris-versicolor
101,6.3,3.3,6.0,2.5,Iris-virginica
114,5.7,2.5,5.0,2.0,Iris-virginica
115,5.8,2.8,5.1,2.4,Iris-virginica
120,6.0,2.2,5.0,1.5,Iris-virginica
123,7.7,2.8,6.7,2.0,Iris-virginica
124,6.3,?,4.9,1.8,Iris-virginica
126,7.2,3.2,6.0,1.8,Iris-virginica
129,6.4,2.8,5.6,2.1,Iris-virginica
134,6.3,?,?,1.5,Iris-virginica
139,6.0,3.0,4.8,1.8,Iris-virginica
