number,number,number,number,number,string
ID,sepallength,sepalwidth,petallength,petalwidth,label
1,5.1,3.5,1.4,0.2,Iris-setosa
3,4.7,3.2,1.3,0.2,Iris-setosa
8,5.0,3.4,1.5,0.2,Iris-setosa
14,4.3,3.0,?,0.1,Iris-setosa
32,5.4,3.4,1.5,0.4,Iris-setosa
36,5.0,3.2,1.2,0.2,?
41,5.0,3.5,1.3,0.3,Iris-setosa
46,4.8,3.0,1.4,0.3,Iris-setosa
56,5.7,2.8,4.5,1.3,Iris-versicolor
67,5.6,3.0,4.5,1.5,Iris-versicolor
81,?,2.4,3.8,1.1,Iris-versicolor
109,6.7,2.5,5.8,1.8,Iris-virginica
119,7.7,2.6,6.9,2.3,Iris-virginica
142,6.9,3.1,?,2.3,Iris-virginica
143,5.8,2.7,5.1,1.9,?
