string,number,number,number
ID,x1,x2,x3
0,0,0,0
1,0,0,0
2,1,1,1
3,1,0,0
4,1,0,0
5,1,1,1
6,1,0,0
7,0,0,0
8,1,1,1
9,0,0,0
10,1,1,1
11,0,0,0
12,1,1,1
13,0,0,0
14,0,0,1
15,0,1,1
16,1,1,1
17,0,0,1
18,0,1,1
19,1,0,0
20,0,1,1
21,0,1,1
22,0,0,0
23,0,0,0
24,0,0,0
25,1,1,1
26,1,1,1
27,0,1,1
28,0,0,0
29,0,0,0
30,0,0,0
31,1,1,1
32,0,0,0
33,0,1,1
34,1,1,1
35,0,0,0
36,0,0,1
37,1,1,1
38,1,0,0
39,0,0,0
40,0,1,1
41,1,0,0
42,0,1,1
43,0,0,0
44,0,0,0
45,0,0,0
46,1,1,1
47,1,1,1
48,1,1,1
49,0,0,0
50,0,0,0
51,1,0,1
52,0,0,0
53,1,1,1
54,1,1,1
55,1,0,1
56,1,1,1
57,0,1,1
58,0,0,0
59,1,1,1
60,0,0,0
61,0,1,1
62,0,1,1
63,1,1,1
64,1,1,1
65,0,1,1
66,0,0,0
67,1,0,0
68,0,0,1
69,0,0,0
70,1,1,1
71,1,1,1
72,1,1,1
73,0,1,1
74,0,1,1
75,1,0,0
76,0,0,0
77,1,1,1
78,0,0,0
79,0,0,0
80,1,1,1
81,0,0,0
82,1,1,1
83,0,1,1
84,1,1,1
85,1,1,1
86,0,0,0
87,1,1,1
88,1,1,1
89,1,1,1
90,1,1,1
91,1,0,0
92,0,0,0
93,0,0,0
94,1,1,1
95,0,0,0
96,0,0,0
97,1,0,0
98,0,1,1
99,1,1,1
100,0,0,0
101,0,0,1
102,0,0,0
103,0,0,0
104,0,1,1
105,1,0,0
106,0,0,0
107,0,1,1
108,1,1,1
109,1,1,1
110,0,0,0
111,0,0,0
112,0,0,1
113,1,1,1
114,1,1,1
115,0,0,0
116,1,1,1
117,1,1,1
118,0,0,0
119,0,0,0
120,0,0,0
121,0,1,1
122,1,1,1
123,1,0,0
124,0,0,1
125,0,0,0
126,0,0,0
127,0,0,0
128,0,1,1
129,1,1,1
130,1,1,1
131,0,0,0
132,1,1,1
133,1,1,1
134,1,1,1
135,0,0,0
136,1,1,1
137,1,1,1
138,1,0,0
139,1,1,1
140,0,0,1
141,1,0,0
142,1,1,1
143,1,0,0
144,1,1,1
145,1,0,0
146,1,1,1
147,1,1,1
148,0,0,0
149,1,1,1
