string,number,number,number
ID,x1,x2,x3
0,0,1,1
1,0,0,0
2,0,0,0
3,0,0,1
4,1,1,1
5,1,1,1
6,1,1,1
7,0,0,1
8,1,1,1
9,0,0,0
10,1,1,1
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,1,1,1
17,1,1,1
18,1,1,1
19,0,0,0
20,0,0,0
21,0,1,1
22,0,0,0
23,0,0,1
24,0,0,0
25,1,1,1
26,1,1,1
27,0,0,0
28,0,0,0
29,0,1,1
30,1,1,1
31,0,0,0
32,0,0,0
33,1,1,1
34,0,0,0
35,1,1,1
36,0,1,1
37,1,1,1
38,1,1,1
39,0,0,0
40,1,1,1
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,1,1,1
47,0,1,1
48,1,1,1
49,0,1,1
50,1,1,1
51,0,0,0
52,1,1,1
53,0,0,0
54,0,0,0
55,0,0,0
56,1,1,1
57,1,1,1
58,1,1,1
59,0,1,1
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,1,1
65,1,1,1
66,1,1,1
67,1,0,0
68,1,1,1
69,0,0,0
70,0,0,0
71,0,0,0
72,1,1,1
73,0,0,0
74,0,0,0
75,0,0,1
76,1,1,1
77,0,1,1
78,0,0,0
79,1,1,1
80,0,0,1
81,1,1,1
82,0,0,0
83,0,0,1
84,1,1,1
85,1,1,1
86,0,0,1
87,0,0,0
88,1,0,0
89,0,1,1
90,0,0,0
91,1,1,1
92,0,0,1
93,0,0,0
94,1,1,1
95,0,0,0
96,1,1,1
97,0,0,0
98,1,1,1
99,1,1,1
100,1,1,1
101,1,1,1
102,0,0,1
103,1,1,1
104,0,1,1
105,1,1,1
106,1,0,0
107,1,0,0
108,1,1,1
109,1,1,1
110,1,0,0
111,1,1,1
112,0,1,1
113,0,0,0
114,0,0,1
115,0,0,0
116,0,1,1
117,1,1,1
118,1,1,1
119,1,1,1
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,1,0,1
126,1,0,1
127,0,0,0
128,1,1,1
129,0,0,0
130,0,0,0
131,1,0,0
132,1,1,1
133,0,0,1
134,0,0,0
135,1,1,1
136,1,1,1
137,0,0,0
138,0,1,1
139,0,0,0
140,0,1,1
141,0,0,0
142,1,1,1
143,1,0,0
144,0,0,1
145,0,0,0
146,1,1,1
147,0,0,0
148,0,0,0
149,0,0,0
