string,number,number,number
ID,x1,x2,x3
0,1,1,1
1,0,1,1
2,1,1,1
3,1,1,1
4,1,1,1
5,1,1,1
6,0,0,0
7,1,1,1
8,0,0,0
9,0,0,0
10,0,0,0
11,1,1,1
12,1,1,1
13,1,1,1
14,1,1,1
15,1,1,1
16,0,0,1
17,0,0,0
18,0,1,1
19,1,0,0
20,1,1,1
21,1,1,1
22,0,0,0
23,0,0,1
24,1,0,1
25,1,1,1
26,1,1,1
27,0,0,0
28,1,1,1
29,0,0,1
30,0,0,0
31,0,0,0
32,1,1,1
33,1,0,1
34,0,0,0
35,0,0,0
36,1,1,1
37,1,1,1
38,1,1,1
39,0,1,1
40,0,1,1
41,1,1,1
42,1,1,1
43,1,1,1
44,0,0,0
45,1,1,1
46,1,1,1
47,1,1,1
48,0,0,0
49,0,0,0
50,1,0,0
51,0,0,0
52,1,1,1
53,0,0,0
54,1,1,1
55,1,0,0
56,0,0,0
57,0,0,0
58,1,1,1
59,1,1,1
60,1,1,1
61,1,0,1
62,1,1,1
63,1,1,1
64,0,0,0
65,1,1,1
66,1,1,1
67,1,1,1
68,0,0,0
69,0,1,1
70,1,1,1
71,0,1,1
72,1,1,1
73,1,1,1
74,0,0,0
75,0,0,0
76,1,1,1
77,1,1,1
78,1,1,1
79,1,1,1
80,0,0,0
81,0,0,0
82,0,0,0
83,1,1,1
84,1,1,1
85,1,1,1
86,0,0,0
87,0,1,1
88,0,0,0
89,1,1,1
90,1,1,1
91,1,1,1
92,1,1,1
93,0,1,1
94,1,1,1
95,1,1,1
96,1,0,1
97,1,1,1
98,1,0,0
99,1,1,1
100,0,0,0
101,0,0,1
102,0,1,1
103,1,1,1
104,0,0,0
105,1,1,1
106,1,1,1
107,1,0,1
108,1,0,1
109,0,1,1
110,1,0,1
111,0,0,1
112,0,1,1
113,1,0,0
114,1,1,1
115,1,1,1
116,1,1,1
117,1,1,1
118,1,1,1
119,0,0,0
120,0,0,1
121,0,0,1
122,0,0,1
123,1,1,1
124,0,0,0
125,0,1,1
126,1,1,1
127,1,1,1
128,1,1,1
129,1,1,1
130,0,0,0
131,0,0,0
132,0,0,1
133,1,0,0
134,0,0,0
135,0,0,0
136,1,1,1
137,1,1,1
138,1,1,1
139,1,1,1
140,0,0,0
141,1,1,1
142,0,0,1
143,1,1,1
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,1
148,0,0,1
149,0,0,1
